case_group,case_id,schema,name1,name2,is_match,category,notes
nk_checks,001,Person,Olaf Scholze,Olaf Scholz,true,,
nk_checks,002,Person,Olaf Schulze,Olaf Scholz,false,,
nk_checks,003,Person,Octavian Scholz,Olaf Scholz,false,,
nk_checks,004,Person,Angelo Cruz,Angela Merkel,false,,
nk_checks,005,Person,Angelo Mercaz,Angela Merkel,false,,
nk_checks,006,Person,Angela Merkur,Angela Merkel,false,,
nk_checks,007,Company,Siemens Aktiengesellschaft,Siemens AG,true,,
nk_checks,008,Company,SiemensAG,Siemens AG,true,,
nk_checks,009,Company,Siemens Aktiengeselschaft,Siemens AG,true,,
nk_checks,010,Company,Volkswagen Aktiengesellschaft,Siemens Aktiengesellschaft,false,,
nk_checks,011,Person,Shaikh Isa Bin Tarif Al Bin Ali,Shaikh Isa Bin Tarif Al Bin Ali,true,,
nk_checks,012,Person,Isa Bin Tarif Al Bin Ali,Shaikh Isa Bin Tarif Al Bin Ali,true,,
nk_checks,013,Person,"AL BEN ALI, Isa Ben Tarif",Shaikh Isa Bin Tarif Al Bin Ali,true,,
nk_checks,014,Person,Usama bin Laden,Shaikh Isa Bin Tarif Al Bin Ali,false,,
nk_checks,015,Person,"AL BEN MAHMOUD, Isa Ben Tarif",Shaikh Isa Bin Tarif Al Bin Ali,false,,
nk_checks,016,Person,MOHAMMADHASNI HAJI SSAD KHAN ZARKARI,HAJI ASAD KHAN ZARKARI MOHAMMADHASNI,true,,
nk_checks,017,Person,MOHAMMAD HASNI HAJI SSAD KHAN ZARKARI,HAJI ASAD KHAN ZARKARI MOHAMMADHASNI,true,,
nk_checks,018,Person,Hans Friedrich,Hans Friedrich,true,,
nk_checks,019,Person,Friedrich Hans,Hans Friedrich,false,,
nk_checks,020,Person,Hans O Friedrich,Hans Joachim Friedrich,false,,
nk_checks,021,Person,Hans J Friedrich,Hans Joachim Friedrich,true,,
nk_checks,022,Person,REINALDO GREGORIO LENIN CERNA JUARE,Reinaldo Lenin Gregorio Cerna Juarez,true,,
nk_checks,023,Person,Vita Klave,Фуад Гулієв,false,,
nk_checks,024,Person,Olga Barynova,Oleg BARANOV,false,,
nk_checks,025,Person,Ginta Boreza,Janett Borez,false,,
nk_checks,026,Company,Deutsche Bank AG,Deutsche Bank,true,,
nk_checks,027,Company,Deutsche Bank's AG,Deutsche Bank AG,true,,
nk_checks,028,Company,Deutsche Bank AG,Deutsche Bank Aktiengesellschaft,true,,
nk_checks,029,Company,Deutsche Bank (Schweiz) AG,Deutsche Bank AG,true,,
nk_checks,030,Company,Deutsche Bank AG,Deutsche Bank (Schweiz) AG,true,,
nk_checks,031,Company,Deutsche Bank AG,Deutsche Bank GmbH,false,,
nk_checks,032,Company,Deutsche Bank Trust Company,Deutsche Bank,false,,
nk_checks,033,Company,OAO Gazprom,Open Joint Stock Company Gazprom,true,,
nk_checks,034,Company,HOMS REFINERY CORPORATION,The Homs Refinery Company,true,,
nk_checks,035,Person,Friedrych Lindenberg,Friedrich Lindenberg,true,,
nk_checks,036,Person,Fridrich Lindenberg,Friedrich Lindenberg,true,,
nk_checks,037,Person,FridrichLindenberg,Friedrich Lindenberg,true,,
nk_checks,038,Person,Friedrich Lindenbergo,Friedrich Lindenberg,true,,
nk_checks,039,Person,Frederick Lindenberg,Friedrich Lindenberg,false,,
nk_checks,040,Person,Lars Friedrich Lindemann,Friedrich Lindenberg,false,,
nk_checks,041,Person,Wolfgang Friedrich Ischinger,Friedrich Lindenberg,false,,
nk_checks,042,Person,Gerhard Friedrich Karl Westdickenberg,Friedrich Lindenberg,false,,
nk_checks,043,Person,Klaus-Peter Friedrich Walter Schulze,Friedrich Lindenberg,false,,
nk_checks,044,Person,Frank Richter,Frederik Richter,false,,
nk_checks,045,Person,Фрэнк Рихтер,Frederik Richter,false,,
nk_checks,046,Person,Ig0r Sech1n,Igor Sechin,true,Alphanumeric Swap,
nk_checks,047,Person,I9or Sech1n,Igor Sechin,true,Alphanumeric Swap,
nk_checks,048,Person,Sergi Lavrov,Sergei Lavrov,true,Character Deletion,
nk_checks,049,Person,SergeiLavrov,Sergei Lavrov,true,,
nk_checks,050,Person,Serei Lavrov,Sergei Lavrov,true,Character Deletion,
nk_checks,051,Person,Alexandr Lukashnko,Alexander Lukashenko,true,Character Addition/Deletion,
nk_checks,052,Person,Alexander Luakshenko,Alexander Lukashenko,true,Character Addition/Deletion,
nk_checks,053,Person,Kim Jong-uun,Kim Jong-un,true,Character Repetition,
nk_checks,054,Person,Kim Joonng-un,Kim Jong-un,true,Character Repetition,
nk_checks,055,Person,rimaldiV nituP,Vladimir Putin,true,Character Reversal,
nk_checks,056,Person,Vladimir nitPu,Vladimir Putin,true,Character Reversal,
nk_checks,057,Person,Nicolás Maduro SA,Nicolás Maduro,true,Contextual Ending,
nk_checks,058,Person,Nicolás Maduro LLC,Nicolás Maduro,true,Contextual Ending,
nk_checks,059,Person,Mr. Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,true,Contextual Beginning,
nk_checks,060,Person,President Erdoğan,Recep Tayyip Erdoğan,true,Contextual Beginning,
nk_checks,061,Person,Basharr al-Assad,Bashar al-Assad,true,Fat Finger Typo,
nk_checks,062,Person,Bashar al-Asasd,Bashar al-Assad,true,Fat Finger Typo,
nk_checks,063,Person,Shi Jinping,Xi Jinping,true,Phonetic Replacement,
nk_checks,064,Person,Si Jinpin,Xi Jinping,true,Phonetic Replacement,
nk_checks,065,Person,Margarita-Simonyan,Margarita Simonyan,true,Special Characters Addition,
nk_checks,066,Person,Margarita Simonyán,Margarita Simonyan,true,Special Characters Addition,
nk_checks,067,Person,A. Khamenei,Ali Khamenei,true,Initials Usage,
nk_checks,068,Person,J.-C. Juncker,Jean-Claude Juncker,true,Initials Usage,
nk_checks,069,Person,JC Juncker,Jean-Claude Juncker,true,Initials Usage,
nk_checks,070,Organization,PLA,People’s Liberation Army,true,Abbreviation,
nk_checks,071,Organization,PLA China,People’s Liberation Army,true,Abbreviation,
nk_checks,072,Person,AlisherUsmanov,Alisher Usmanov,true,Word Joining,
nk_checks,073,Person,Alisher-Usmanov,Alisher Usmanov,true,Word Joining,
nk_checks,074,Person,Nikolai Patr ushev,Nikolai Platonovich Patrushev,true,Word Splitting,
nk_checks,075,Person,Nikolai Plat Ono Vich Patrushev,Nikolai Platonovich Patrushev,true,Word Splitting,
nk_checks,076,Person,bin Salman Mohammed,Mohammed bin Salman,true,Word Reordering,
nk_checks,077,Person,Salman Mohammed bin,Mohammed bin Salman,true,Word Reordering,
nk_checks,078,Company,1st International Bank,First International Bank,true,Ordinal Number Variation,
nk_checks,079,Company,First Bank Int’l,First International Bank,true,Ordinal Number Variation,
nk_checks,080,Organization,Brigade Forty-Four,Brigade 44,true,Digit to Text Conversion,
nk_checks,081,Organization,Brigade Forty 4,Brigade 44,true,Digit to Text Conversion,
nk_checks,082,Organization,3 Percenters,Three Percenters,true,Text to Digit Conversion,
nk_checks,083,Organization,3%ers,Three Percenters,true,Text to Digit Conversion,
nk_checks,084,Person,Sergey Sergey Shoigu,Sergey Shoigu,true,Name Duplication Removal,
